,0
"(0, 0)",0.47212
"(1, 1)",0.49558
"(1, 2)",0.47847
"(1, 3)",0.47706
"(1, 4)",0.47859
"(1, 5)",0.4761
"(1, 6)",0.46898
"(1, 0)",0.47743
"(2, 2)",0.49158
"(2, 3)",0.4776
"(2, 4)",0.47559
"(2, 5)",0.46913
"(2, 6)",0.47961
"(2, 0)",0.47761
"(3, 3)",0.48809
"(3, 4)",0.46291
"(3, 5)",0.4759
"(3, 6)",0.47697
"(3, 0)",0.47333
"(4, 4)",0.48918
"(4, 5)",0.47668
"(4, 6)",0.47704
"(4, 0)",0.47482
"(5, 5)",0.49461
"(5, 6)",0.48027
"(5, 0)",0.47629
"(6, 6)",0.49602
"(6, 0)",0.47677
